id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
dcda9fa5-9987-40e3-8f13-6efec3cdb275,329839,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 69",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,5,67.6,2,69,5670000,2026-05-02,2026-05-02,new
050570c4-386c-4cd0-8582-86c798d51b75,329838,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 68",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,4,67.6,2,68,5670000,2026-05-02,2026-05-02,new
ca0b2cb4-8140-4961-a835-03f34bef9fcd,329834,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 64",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,3,67.6,2,64,5670000,2026-05-02,2026-05-02,new
04534f19-6978-4921-aeb6-4abdb2a34c81,329831,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 61",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,3,67.7,2,61,5670000,2026-05-02,2026-05-02,new
27d49914-2cd8-41ed-b3a1-d2d2c7594e3e,329830,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 60",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,2,67.4,2,60,5670000,2026-05-02,2026-05-02,new
1eb253b5-170f-416b-90b9-79de0b8daf3a,329827,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 2, квартира № 57",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 2 подъезд",2,2,67.5,2,57,5670000,2026-05-02,2026-05-02,new
906495d4-2741-49f8-803a-f6017f8ea90d,329826,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 56",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,15,67.5,2,56,5670000,2026-05-02,2026-05-02,new
e5e4cc81-5b60-4c34-8b4b-2ca38ee8b79e,329823,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 53",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,15,67.8,2,53,5670000,2026-05-02,2026-05-02,new
2bbe5d93-ab88-4c8e-baff-7a5f9d10f57a,329822,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 52",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,14,67.3,2,52,5670000,2026-05-02,2026-05-02,new
298c131b-fb3c-490f-96cc-34dbc91edf42,329819,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 49",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,14,67.8,2,49,5670000,2026-05-02,2026-05-02,new
5ad9b1fe-26fc-4a0b-b200-b9e1ef7c94c8,329818,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 48",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,13,67.5,2,48,5670000,2026-05-02,2026-05-02,new
fe1fcc1e-1275-40cd-bc2e-ce88e393d6db,329815,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 45",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,13,67.9,2,45,5670000,2026-05-02,2026-05-02,new
b37dbc93-a775-4360-8f6c-46beae4c89af,329814,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 44",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,12,67.6,2,44,5670000,2026-05-02,2026-05-02,new
d55322a0-8868-4502-b02e-c529afaae791,329811,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 41",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,12,67.6,2,41,5670000,2026-05-02,2026-05-02,new
93288cd1-7e46-4880-81e5-289ff27dbcd0,329810,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 40",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,11,67.6,2,40,5670000,2026-05-02,2026-05-02,new
6bb2791a-e81e-4a14-8e73-203dd2d4b37a,329807,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 37",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,11,67.9,2,37,5670000,2026-05-02,2026-05-02,new
8380228f-df37-4302-b749-1baaf9c7b8f5,329806,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 36",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,10,67.6,2,36,5670000,2026-05-02,2026-05-02,new
6823cd3e-2ef1-421f-8236-bda97078896a,329803,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 33",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,10,67.7,2,33,5670000,2026-05-02,2026-05-02,new
1445c967-fe68-4f67-99e0-80f605d13689,329802,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 32",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,9,67.5,2,32,5670000,2026-05-02,2026-05-02,new
e94831b9-874d-47b1-8f7e-806c388bdf05,329799,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 29",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,9,67.9,2,29,5670000,2026-05-02,2026-05-02,new
d2391480-c674-449e-9966-e0515803f57f,329798,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 28",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,8,67.3,2,28,5670000,2026-05-02,2026-05-02,new
4abde363-4634-4eb9-ad21-3f4bcb68bb7a,329795,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 25",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,8,67.7,2,25,5670000,2026-05-02,2026-05-02,new
dd43a13f-ef31-46a6-be3c-61add0b7a528,329794,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 24",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,7,67.7,2,24,5670000,2026-05-02,2026-05-02,new
2f83dfa8-7af2-4984-8a53-ec0038466432,329791,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 21",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,7,67.8,2,21,5670000,2026-05-02,2026-05-02,new
c5fb54b7-849c-4d3d-a777-e931ccc2d038,329790,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 20",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,6,67.5,2,20,5670000,2026-05-02,2026-05-02,new
cd65bc7a-6f6a-4d8a-9911-c848cdaf47d5,329787,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 17",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,6,67.8,2,17,5670000,2026-05-02,2026-05-02,new
16e1e5c4-2101-49c4-b167-5510bfad1b28,329786,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 16",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,5,67.8,2,16,5670000,2026-05-02,2026-05-02,new
b8b0827a-24ee-4625-8a88-edeaa19ac350,329783,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 13",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,5,67.7,2,13,5670000,2026-05-02,2026-05-02,new
2749f6ed-bbcb-4abe-852f-33adb8e4395b,329782,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 12",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,4,67.5,2,12,5670000,2026-05-02,2026-05-02,new
8c254f6f-c215-439b-8fa0-e2d4903d6182,329778,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 8",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,3,67.6,2,8,5670000,2026-05-02,2026-05-02,new
94baa2a4-b042-44cc-997e-8d1162e46a41,329775,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 5",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,3,67.8,2,5,5670000,2026-05-02,2026-05-02,new
f9288f72-4c02-4721-97f9-b0b565ad40a0,329774,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 4",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,2,67.5,2,4,5670000,2026-05-02,2026-05-02,new
231a8105-a35e-48b4-874f-77e1e5135aa6,329771,t-dsk.ru,ТДСК,"ул. Петра Ершова, д. 7, (ГП-7.5), подъезд 1, квартира № 1",ГП-7.5,"2-комнатная квартира на ул. Петра Ершова, д. 7, ГП-7.5 1 подъезд",1,2,67.8,2,1,5670000,2026-05-02,2026-05-02,new
5557f01f-d8a1-46ea-918b-038ca47631f8,329328,t-dsk.ru,ТДСК,"ул. Михаила Лермонтова, д. 5, (ГП-7.17), подъезд 3, квартира № 166",ГП-7.17,"2-комнатная квартира на ул. Михаила Лермонтова, д. 5, ГП-7.17 3 подъезд",3,14,72.9,2,166,5670000,2026-05-02,2026-05-02,new
384533bd-0390-4da3-88e8-3f1e00077c84,329320,t-dsk.ru,ТДСК,"ул. Михаила Лермонтова, д. 5, (ГП-7.17), подъезд 3, квартира № 158",ГП-7.17,"2-комнатная квартира на ул. Михаила Лермонтова, д. 5, ГП-7.17 3 подъезд",3,12,72.9,2,158,5670000,2026-05-02,2026-05-02,new
f48b8555-a750-4546-82de-979ec80b4645,329316,t-dsk.ru,ТДСК,"ул. Михаила Лермонтова, д. 5, (ГП-7.17), подъезд 3, квартира № 154",ГП-7.17,"2-комнатная квартира на ул. Михаила Лермонтова, д. 5, ГП-7.17 3 подъезд",3,11,73.0,2,154,5670000,2026-05-02,2026-05-02,new
a01b9c17-9b4c-4e3b-b458-30a260e19bf9,329274,t-dsk.ru,ТДСК,"ул. Михаила Лермонтова, д. 5, (ГП-7.17), подъезд 3, квартира № 112",ГП-7.17,"2-комнатная квартира на ул. Михаила Лермонтова, д. 5, ГП-7.17 3 подъезд",3,1,72.8,2,112,5670000,2026-05-02,2026-05-02,new
875aa162-2cf9-45a3-be13-8a7ddd9fc063,325308,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 3, квартира № 166",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,14,72.5,2,166,5670000,2026-05-02,2026-05-02,new
a0e8b041-e187-4794-8391-ca45378bd77d,325304,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 3, квартира № 162",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,13,72.8,2,162,5670000,2026-05-02,2026-05-02,new
a80b0a82-ba0d-4685-89fe-2a1c9b3e4a3d,325300,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 3, квартира № 158",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,12,72.8,2,158,5670000,2026-05-02,2026-05-02,new
2fc5338d-5274-454c-91ee-7f9b994f7177,325296,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 3, квартира № 154",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,11,72.9,2,154,5670000,2026-05-02,2026-05-02,new
c8ab00b3-6a9c-49ad-ae04-8e5d3fd773f9,325195,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 1, квартира № 53",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,14,72.5,2,53,5670000,2026-05-02,2026-05-02,new
6280fb7f-395f-4528-8660-b013fa9c8edb,325191,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 1, квартира № 49",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,13,72.7,2,49,5670000,2026-05-02,2026-05-02,new
17a460d7-1505-4681-948a-d84bcca82cf2,325187,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 1, квартира № 45",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,12,73.0,2,45,5670000,2026-05-02,2026-05-02,new
2719ee5d-bd60-46b7-afa2-5896a3020441,325183,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, к. 1, (ГП-7.15), подъезд 1, квартира № 41",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,11,72.6,2,41,5670000,2026-05-02,2026-05-02,new
904922cf-0662-45ea-9ee6-e04206ce3c6d,326224,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 23, (ГП-6.5), подъезд 2, квартира № 107",ГП-6.5,"2-комнатная квартира на ул. Павла Шарова, д. 23, ГП-6.5 2 подъезд",2,13,58.9,2,107,5820800,2026-05-02,2026-05-02,new
78ace785-dcdd-42e2-b4a6-065f10c60236,328393,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 111",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,14,58.8,2,111,5911750,2026-05-02,2026-05-02,new
9c9b9a52-4b98-4ab3-94ea-a4329a6d1853,328389,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 107",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,13,58.8,2,107,5911750,2026-05-02,2026-05-02,new
8faee4b9-f0d4-4fc8-83d4-66c9f8d4eb7f,328385,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 103",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,12,58.8,2,103,5911750,2026-05-02,2026-05-02,new
46568c7c-d6db-4977-942b-c697ba0a85fb,328381,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 99",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,11,59.0,2,99,5911750,2026-05-02,2026-05-02,new
023bcad6-e06a-428e-8102-882771825ef1,328377,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 95",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,10,58.8,2,95,5911750,2026-05-02,2026-05-02,new
439bf3de-7ec3-4362-bc66-538ac56f4d3d,328373,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 91",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,9,58.9,2,91,5911750,2026-05-02,2026-05-02,new
a6eb3f9e-d801-4b40-b23e-4b57ffd42a5c,328369,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 87",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,8,58.9,2,87,5911750,2026-05-02,2026-05-02,new
b7ed1efb-2303-4edd-9bef-30231a49106b,328365,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 83",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,7,58.9,2,83,5911750,2026-05-02,2026-05-02,new
fc62b2a5-c35b-41e3-859c-24a6423f73b5,328361,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 79",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,6,58.9,2,79,5911750,2026-05-02,2026-05-02,new
198f2106-8ed3-445a-b216-3ac2dc82feea,328345,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 63",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,2,58.8,2,63,5911750,2026-05-02,2026-05-02,new
968fb0d1-8a85-4865-99af-7e487575d46b,328341,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 2, квартира № 59",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,1,58.9,2,59,5911750,2026-05-02,2026-05-02,new
d1f2a020-b014-47ea-aea6-381602fdf072,328337,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 55",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,14,59.0,2,55,5911750,2026-05-02,2026-05-02,new
3dd95c5d-7971-452a-9190-b9501c3917ad,328333,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 51",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,13,59.0,2,51,5911750,2026-05-02,2026-05-02,new
59c27a2e-5c5d-4fe6-afac-cb01f946d04e,328329,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 47",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,12,58.9,2,47,5911750,2026-05-02,2026-05-02,new
8480c102-10d7-40f1-986f-e7839f4ac38a,328325,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 43",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,11,58.9,2,43,5911750,2026-05-02,2026-05-02,new
8ce2a741-d857-40d7-8da8-2a2d123b4b4d,328321,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 39",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,10,59.0,2,39,5911750,2026-05-02,2026-05-02,new
b900bf46-712f-4471-bc58-fe21bec30950,328317,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 35",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,9,58.9,2,35,5911750,2026-05-02,2026-05-02,new
628a0477-6033-429e-aff4-057f526449b7,328313,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 31",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,8,58.9,2,31,5911750,2026-05-02,2026-05-02,new
3065a599-6ce2-48b0-8fe4-0618b1a4ac52,328309,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 27",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,7,58.7,2,27,5911750,2026-05-02,2026-05-02,new
c25b6881-08c1-4a6d-a4c9-007b42765484,328305,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 23",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,6,58.9,2,23,5911750,2026-05-02,2026-05-02,new
0dd87e69-5916-450f-ab18-08c8a9ee1b0f,328289,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 7",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,2,58.8,2,7,5911750,2026-05-02,2026-05-02,new
72de36f3-41ee-4a0c-8930-a2285b266b7b,328285,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 1, квартира № 3",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,1,58.7,2,3,5911750,2026-05-02,2026-05-02,new
f6b5fa07-0515-46f1-9eb5-a8ee60ef0e5d,328179,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 2, квартира № 268",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,20,60.5,2,268,6093650,2026-05-02,2026-05-02,new
9265209e-cef5-4af0-9c0c-398dcda45436,328172,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 2, квартира № 261",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,19,60.2,2,261,6093650,2026-05-02,2026-05-02,new
00ef1f0c-7e26-4508-be00-ff49088cf577,328165,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 2, квартира № 254",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,18,60.4,2,254,6093650,2026-05-02,2026-05-02,new
4d429632-3245-4ee3-ab59-013ae1f5d34e,328151,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 2, квартира № 240",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,16,60.6,2,240,6093650,2026-05-02,2026-05-02,new
680ab1b9-6cf6-41b3-9536-6a7375bd23df,328043,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 1, квартира № 132",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,20,60.6,2,132,6093650,2026-05-02,2026-05-02,new
61fcc514-dcae-4ca8-94bd-7464bbaa13a9,328029,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 1, квартира № 118",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,18,60.1,2,118,6093650,2026-05-02,2026-05-02,new
482a5d5b-6be0-490b-b293-735951c5cbe3,328022,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 6, (ГП-5.5), подъезд 1, квартира № 111",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,17,60.3,2,111,6093650,2026-05-02,2026-05-02,new
432efa2d-0ea1-4d91-bca1-0cdda1f0f492,328552,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 103",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,13,64.2,2,103,6139125,2026-05-02,2026-05-02,new
601fc4af-0028-4f01-8843-825229c3188f,328548,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 99",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,12,64.0,2,99,6139125,2026-05-02,2026-05-02,new
406d9cde-16ed-4460-8cdf-0df502812d19,328544,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 95",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,11,64.1,2,95,6139125,2026-05-02,2026-05-02,new
86c49d1b-2b61-4abe-a05e-75b690617efe,328540,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 91",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,10,64.0,2,91,6139125,2026-05-02,2026-05-02,new
d0080156-8e08-4793-aa24-a6479a52006f,328532,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 83",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,8,64.3,2,83,6139125,2026-05-02,2026-05-02,new
3da3f8de-33f5-4c8b-92a2-64c8e06fc3ea,328528,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 79",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,7,64.1,2,79,6139125,2026-05-02,2026-05-02,new
af16d326-3b24-48f1-b99d-d4c0b5400818,328524,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 75",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,6,64.1,2,75,6139125,2026-05-02,2026-05-02,new
